D:\Repos\digit-captcha-recogniser\data\examples\sec0000.png,79320
D:\Repos\digit-captcha-recogniser\data\examples\sec0001.png,43228
D:\Repos\digit-captcha-recogniser\data\examples\sec0002.png,34779
D:\Repos\digit-captcha-recogniser\data\examples\sec0003.png,43779
D:\Repos\digit-captcha-recogniser\data\examples\sec0004.png,46365
D:\Repos\digit-captcha-recogniser\data\examples\sec0005.png,29160
D:\Repos\digit-captcha-recogniser\data\examples\sec0006.png,12691
D:\Repos\digit-captcha-recogniser\data\examples\sec0007.png,47706
D:\Repos\digit-captcha-recogniser\data\examples\sec0008.png,54925
D:\Repos\digit-captcha-recogniser\data\examples\sec0009.png,21797
D:\Repos\digit-captcha-recogniser\data\examples\sec0010.png,84202
D:\Repos\digit-captcha-recogniser\data\examples\sec0011.png,80295
D:\Repos\digit-captcha-recogniser\data\examples\sec0012.png,70716
D:\Repos\digit-captcha-recogniser\data\examples\sec0013.png,18146
D:\Repos\digit-captcha-recogniser\data\examples\sec0014.png,71389
D:\Repos\digit-captcha-recogniser\data\examples\sec0015.png,16843
D:\Repos\digit-captcha-recogniser\data\examples\sec0016.png,55223
D:\Repos\digit-captcha-recogniser\data\examples\sec0017.png,54239
D:\Repos\digit-captcha-recogniser\data\examples\sec0018.png,46507
D:\Repos\digit-captcha-recogniser\data\examples\sec0019.png,86801
D:\Repos\digit-captcha-recogniser\data\examples\sec0020.png,72768
D:\Repos\digit-captcha-recogniser\data\examples\sec0021.png,75735
D:\Repos\digit-captcha-recogniser\data\examples\sec0022.png,64564
D:\Repos\digit-captcha-recogniser\data\examples\sec0023.png,69687
D:\Repos\digit-captcha-recogniser\data\examples\sec0024.png,95581
D:\Repos\digit-captcha-recogniser\data\examples\sec0025.png,17126
D:\Repos\digit-captcha-recogniser\data\examples\sec0026.png,95807
D:\Repos\digit-captcha-recogniser\data\examples\sec0027.png,47254
D:\Repos\digit-captcha-recogniser\data\examples\sec0028.png,20428
D:\Repos\digit-captcha-recogniser\data\examples\sec0029.png,94783
D:\Repos\digit-captcha-recogniser\data\examples\sec0030.png,25885
D:\Repos\digit-captcha-recogniser\data\examples\sec0031.png,66157
D:\Repos\digit-captcha-recogniser\data\examples\sec0032.png,37178
D:\Repos\digit-captcha-recogniser\data\examples\sec0033.png,26325
D:\Repos\digit-captcha-recogniser\data\examples\sec0034.png,61797
D:\Repos\digit-captcha-recogniser\data\examples\sec0035.png,50253
